"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:25:23:822 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","true","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","829","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"130","-0.012557077625570776","0","true","130","0","5","true"
"131","-0.008223684210526315","0","true","131","0","5","true"
"132","-0.005605381165919282","0","true","132","0","5","true"
"133","-0.009952229299363057","0","true","133","0","5","true"
"134","5.208333333333333E-4","0","true","134","0","5","true"
"135","-0.0011503067484662577","0","true","135","0","5","true"
"136","0.002136752136752137","0","true","136","0","5","true"
"137","0.0019654088050314465","0","true","137","0","5","true"
"138","0.010021097046413503","0","true","138","0","5","true"
"139","-0.004192073170731708","0","true","139","0","5","true"
"140","-0.0050200803212851405","0","true","140","0","5","true"
"141","-0.02329881656804734","0","true","141","0","5","true"
"142","-0.0195","0","true","142","0","5","true"
"143","-0.007543103448275862","0","true","143","0","5","true"
"144","-0.0013786764705882354","0","true","144","0","5","true"
"145","-0.013739946380697051","0","true","145","0","5","true"
"146","-0.012719298245614035","0","true","146","0","5","true"
"147","-0.01587837837837838","0","true","147","0","5","true"
"148","0.0035971223021582736","0","true","148","0","5","true"
"149","0.004605263157894736","0","true","149","0","5","true"
"150","0.010738831615120275","0","true","150","0","5","true"
"151","-0.009566326530612245","0","true","151","0","5","true"
"152","0.0037128712871287127","0","true","152","0","5","true"
"153","-0.016480099502487564","0","true","153","0","5","true"
"154","-0.008838383838383838","0","true","154","0","5","true"
"155","-0.009328358208955223","0","true","155","0","5","true"
"156","-0.010942760942760943","0","true","156","0","5","true"
"157","-0.019417475728155338","0","true","157","0","5","true"
"158","-0.012903225806451613","0","true","158","0","5","true"
"159","-0.03255813953488372","0","true","159","0","5","true"
"160","-0.02476038338658147","0","true","160","0","5","true"
"161","-0.018115942028985508","0","true","161","0","5","true"
"162","-0.008928571428571428","0","true","162","0","5","true"
"163","0.005575117370892019","0","true","163","0","5","true"
"164","0.013544891640866873","0","true","164","0","5","true"
"165","-0.0045600858369098714","0","true","165","0","5","true"
"166","0.006006006006006006","0","true","166","0","5","true"
"167","-0.004204035874439462","0","true","167","0","5","true"
"168","-0.019345238095238096","0","true","168","0","5","true"
"169","-0.0225","0","true","169","0","5","true"
"170","-0.030147058823529412","0","true","170","0","5","true"
"171","-0.011666666666666667","0","true","171","0","5","true"
"172","-0.0029069767441860465","0","true","172","0","5","true"
"173","-0.007911392405063292","0","true","173","0","5","true"
"174","-0.01282051282051282","0","true","174","0","5","true"
"175","-0.009533898305084746","0","true","175","0","5","true"
"176","-0.016522988505747127","0","true","176","0","5","true"
"177","-0.011363636363636364","0","true","177","0","5","true"
"178","0.0010107816711590297","0","true","178","0","5","true"
"179","0.007380952380952381","0","true","179","0","5","true"
"180","0.01945910290237467","0","true","180","0","5","true"
"181","-4.6816479400749064E-4","0","true","181","0","5","true"
"182","0.010064935064935065","0","true","182","0","5","true"
"183","-0.010141509433962264","0","true","183","0","5","true"
"184","-0.01181592039800995","0","true","184","0","5","true"
"185","-0.019301470588235295","0","true","185","0","5","true"
"186","-0.010235732009925558","0","true","186","0","5","true"
"187","-0.020227272727272726","0","true","187","0","5","true"
"188","-0.0215625","0","true","188","0","5","true"
"189","-0.0034851301115241635","0","true","189","0","5","true"
"190","0.011591478696741854","0","true","190","0","5","true"
"191","-0.019616788321167884","0","true","191","0","5","true"
"192","-0.02318075117370892","0","true","192","0","5","true"
"193","-0.011883802816901408","0","true","193","0","5","true"
"194","-0.003823529411764706","0","true","194","0","5","true"
"195","0.0017452006980802793","0","true","195","0","5","true"
"196","0.004528985507246377","0","true","196","0","5","true"
"197","-0.020038167938931296","0","true","197","0","5","true"
"198","-0.017901234567901235","0","true","198","0","5","true"
"199","-0.011217948717948718","0","true","199","0","5","true"
"200","0.0031565656565656565","0","true","200","0","5","true"
"201","-0.009095149253731344","0","true","201","0","5","true"
"202","-0.014097744360902255","0","true","202","0","5","true"
"203","-0.012001811594202898","0","true","203","0","5","true"
"204","-0.003078817733990148","0","true","204","0","5","true"
"205","-0.027212389380530975","0","true","205","0","5","true"
"206","-0.025726392251815982","0","true","206","0","5","true"
"207","-0.03525086505190311","0","true","207","0","5","true"
"208","-0.01743498817966903","0","true","208","0","5","true"
"209","-0.011437908496732025","0","true","209","0","5","true"
"210","0.014367816091954023","0","true","210","0","5","true"
"211","0.0030290791599353797","0","true","211","0","5","true"
"212","0.005833333333333334","0","true","212","0","5","true"
"213","-0.016581632653061226","0","true","213","0","5","true"
"214","-0.015484234234234234","0","true","214","0","5","true"
"215","-0.02103960396039604","0","true","215","0","5","true"
"216","-0.018779342723004695","0","true","216","0","5","true"
"217","-0.0017271157167530224","0","true","217","0","5","true"
"218","0.0050117924528301884","0","true","218","0","5","true"
"219","-0.002307046979865772","0","true","219","0","5","true"
"220","0.006431767337807606","0","true","220","0","5","true"
"221","-0.011420265780730897","0","true","221","0","5","true"
"222","-0.00582039911308204","0","true","222","0","5","true"
"223","-0.007837620578778135","0","true","223","0","5","true"
"224","0.006111111111111111","0","true","224","0","5","true"
"225","-0.0035299003322259138","0","true","225","0","5","true"
"226","-0.001644736842105263","0","true","226","0","5","true"
"227","-0.01487138263665595","0","true","227","0","5","true"
"228","-0.013228941684665227","0","true","228","0","5","true"
"229","-0.007606907894736842","0","true","229","0","5","true"
"230","8.445945945945946E-4","0","true","230","0","5","true"
"231","-0.005191029900332226","0","true","231","0","5","true"
"232","0.0025167785234899327","0","true","232","0","5","true"
"233","-0.001017915309446254","0","true","233","0","5","true"
"234","0.0035557986870897156","0","true","234","0","5","true"
"235","-0.027165032679738563","0","true","235","0","5","true"
"236","-0.029708520179372196","0","true","236","0","5","true"
"237","-0.019230769230769232","0","true","237","0","5","true"
"238","-0.007217090069284064","0","true","238","0","5","true"
"239","-0.016383495145631068","0","true","239","0","5","true"
"240","-2.7056277056277056E-4","0","true","240","0","5","true"
"241","-0.01028225806451613","0","true","241","0","5","true"
"242","-0.001358695652173913","0","true","242","0","5","true"
"243","-0.004761904761904762","0","true","243","0","5","true"
"244","-0.007321041214750542","0","true","244","0","5","true"
"245","-0.017857142857142856","0","true","245","0","5","true"
"246","-0.008442265795206972","0","true","246","0","5","true"
"247","-0.005158730158730159","0","true","247","0","5","true"
"248","0.003837719298245614","0","true","248","0","5","true"
"249","-0.0054858934169279","0","true","249","0","5","true"
"250","0.004797441364605544","0","true","250","0","5","true"
"251","-0.012735109717868339","0","true","251","0","5","true"
"252","-0.017411642411642413","0","true","252","0","5","true"
"253","-3.9308176100628933E-4","0","true","253","0","5","true"
"254","0.006510416666666667","0","true","254","0","5","true"
"255","0.007243377483443708","0","true","255","0","5","true"
"256","0.008928571428571428","0","true","256","0","5","true"
"257","-0.016935483870967744","0","true","257","0","5","true"
"258","-0.019955654101995565","0","true","258","0","5","true"
"259","-0.016705974842767295","0","true","259","0","5","true"
"260","-0.012552301255230125","0","true","260","0","5","true"
"261","-0.016705974842767295","0","true","261","0","5","true"
"262","-0.010021097046413503","0","true","262","0","5","true"
"263","1.968503937007874E-4","0","true","263","0","5","true"
"264","0.008795309168443496","0","true","264","0","5","true"
"265","-0.003405448717948718","0","true","265","0","5","true"
"266","0.0023195876288659794","0","true","266","0","5","true"
"267","-0.008027522935779817","0","true","267","0","5","true"
"268","-0.005434782608695652","0","true","268","0","5","true"
"269","9.585889570552147E-4","0","true","269","0","5","true"
"270","0.007246376811594203","0","true","270","0","5","true"
"271","0.0013177710843373493","0","true","271","0","5","true"
"272","0.005241090146750524","0","true","272","0","5","true"
"273","-0.00984251968503937","0","true","273","0","5","true"
"274","0.0031779661016949155","0","true","274","0","5","true"
"275","-0.019409937888198756","0","true","275","0","5","true"
"276","-0.021271008403361345","0","true","276","0","5","true"
"277","-0.019568690095846646","0","true","277","0","5","true"
"278","-0.010574837310195227","0","true","278","0","5","true"
"279","-0.02063301282051282","0","true","279","0","5","true"
"280","-0.012188796680497925","0","true","280","0","5","true"
"281","-0.007575757575757576","0","true","281","0","5","true"
"282","-0.0020325203252032522","0","true","282","0","5","true"
"283","-0.008406432748538011","0","true","283","0","5","true"
"284","-0.004593810444874275","0","true","284","0","5","true"
"285","0.0023757309941520467","0","true","285","0","5","true"
"286","0.00586734693877551","0","true","286","0","5","true"
"287","-0.0030708092485549135","0","true","287","0","5","true"
"288","0.002197265625","0","true","288","0","5","true"
"289","-0.004891304347826087","0","true","289","0","5","true"
"290","0.0017676767676767678","0","true","290","0","5","true"
"291","-0.027077151335311574","0","true","291","0","5","true"
"292","-0.03346456692913386","0","true","292","0","5","true"
"293","-0.020149253731343283","0","true","293","0","5","true"
"294","-5.122950819672131E-4","0","true","294","0","5","true"
"295","0.008003048780487805","0","true","295","0","5","true"
"296","0.0163265306122449","0","true","296","0","5","true"
"297","0.01548165137614679","0","true","297","0","5","true"
"298","0.01440329218106996","0","true","298","0","5","true"
"299","-0.005477308294209703","0","true","299","0","5","true"
"300","2.566735112936345E-4","0","true","300","0","5","true"
"301","-0.01405775075987842","0","true","301","0","5","true"
"302","-0.015881147540983607","0","true","302","0","5","true"
"303","-0.004409509202453987","0","true","303","0","5","true"
"304","0.008097165991902834","0","true","304","0","5","true"
"305","0.001557632398753894","0","true","305","0","5","true"
"306","0.008799171842650104","0","true","306","0","5","true"
"307","-0.011689291101055807","0","true","307","0","5","true"
"308","-0.011550308008213552","0","true","308","0","5","true"
"309","-0.019580696202531646","0","true","309","0","5","true"
"310","-0.01278705636743215","0","true","310","0","5","true"
"311","-0.013640065146579805","0","true","311","0","5","true"
"312","-0.00712719298245614","0","true","312","0","5","true"
"313","-0.012541118421052632","0","true","313","0","5","true"
"314","-0.003964059196617336","0","true","314","0","5","true"
"315","-0.022563897763578276","0","true","315","0","5","true"
"316","-0.01572494669509595","0","true","316","0","5","true"
"317","-0.0030959752321981426","0","true","317","0","5","true"
"318","0.004219409282700422","0","true","318","0","5","true"
"319","0.003566066066066066","0","true","319","0","5","true"
"320","0.01743027888446215","0","true","320","0","5","true"
"321","-0.009300595238095238","0","true","321","0","5","true"
"322","-0.0031431334622823983","0","true","322","0","5","true"
"323","-0.012280058651026392","0","true","323","0","5","true"
"324","-0.0077811244979919675","0","true","324","0","5","true"
"325","-0.025074850299401198","0","true","325","0","5","true"
"326","-0.015625","0","true","326","0","5","true"
"327","-0.026392961876832845","0","true","327","0","5","true"
"328","-0.030544147843942507","0","true","328","0","5","true"
"329","-0.015929535232383808","0","true","329","0","5","true"
"330","-0.009278350515463918","0","true","330","0","5","true"
"331","-0.016055045871559634","0","true","331","0","5","true"
"332","-0.005789473684210527","0","true","332","0","5","true"
"333","0.001201923076923077","0","true","333","0","5","true"
"334","0.026063829787234042","0","true","334","0","5","true"
"335","0.003746056782334385","0","true","335","0","5","true"
"336","0.005597014925373134","0","true","336","0","5","true"
"337","-0.010305343511450382","0","true","337","0","5","true"
"338","0.0010224948875255625","0","true","338","0","5","true"
"339","0.0023510971786833857","0","true","339","0","5","true"
"340","0.005319148936170213","0","true","340","0","5","true"
"341","-0.00564516129032258","0","true","341","0","5","true"
"342","-0.010485651214128035","0","true","342","0","5","true"
"343","-0.022106109324758844","0","true","343","0","5","true"
"344","-0.021680942184154176","0","true","344","0","5","true"
"345","-0.016693811074918567","0","true","345","0","5","true"
"346","-0.006622516556291391","0","true","346","0","5","true"
"347","-0.0016556291390728477","0","true","347","0","5","true"
"348","0.009046052631578948","0","true","348","0","5","true"
"349","-5.971337579617834E-4","0","true","349","0","5","true"
"350","0.007150423728813559","0","true","350","0","5","true"
"351","-0.0042768273716951785","0","true","351","0","5","true"
"352","-0.002615062761506276","0","true","352","0","5","true"
"353","-0.0267578125","0","true","353","0","5","true"
"354","-0.029350104821802937","0","true","354","0","5","true"
"355","-0.029038461538461537","0","true","355","0","5","true"
"356","-0.022704081632653063","0","true","356","0","5","true"
"357","-0.01525735294117647","0","true","357","0","5","true"
"358","-0.006275100401606426","0","true","358","0","5","true"
"359","-0.017160404624277457","0","true","359","0","5","true"
"360","-0.009140316205533596","0","true","360","0","5","true"
"361","-0.014094955489614243","0","true","361","0","5","true"
"362","-0.008168316831683169","0","true","362","0","5","true"
